LH2001,LH2002
Background+FreeSurfer_Defined_Medial_Wall,0.01594044
7Networks_LH_Vis_1,-3.850816
7Networks_LH_Vis_2,-4.159534
7Networks_LH_Vis_3,-3.467432
7Networks_LH_Vis_4,-4.372861
7Networks_LH_Vis_5,-0.1332952
7Networks_LH_Vis_6,-3.297724
7Networks_LH_Vis_7,-3.050714
7Networks_LH_Vis_8,-3.807583
7Networks_LH_Vis_9,-3.05812
7Networks_LH_Vis_10,-4.03165
7Networks_LH_Vis_11,-3.87389
7Networks_LH_Vis_12,-4.380128
7Networks_LH_Vis_13,-4.451865
7Networks_LH_Vis_14,-4.221404
7Networks_LH_SomMot_1,-3.232635
7Networks_LH_SomMot_2,-3.554608
7Networks_LH_SomMot_3,-4.356491
7Networks_LH_SomMot_4,-4.005023
7Networks_LH_SomMot_5,-4.461057
7Networks_LH_SomMot_6,-4.805782
7Networks_LH_SomMot_7,-4.172472
7Networks_LH_SomMot_8,-4.662256
7Networks_LH_SomMot_9,-5.346978
7Networks_LH_SomMot_10,-5.341836
7Networks_LH_SomMot_11,-4.855393
7Networks_LH_SomMot_12,-5.256693
7Networks_LH_SomMot_13,-5.245512
7Networks_LH_SomMot_14,-4.955555
7Networks_LH_SomMot_15,-5.209818
7Networks_LH_SomMot_16,-4.855523
7Networks_LH_DorsAttn_Post_1,-1.326186
7Networks_LH_DorsAttn_Post_2,-0.7740451
7Networks_LH_DorsAttn_Post_3,-0.9945167
7Networks_LH_DorsAttn_Post_4,-3.50299
7Networks_LH_DorsAttn_Post_5,-4.246233
7Networks_LH_DorsAttn_Post_6,-1.324095
7Networks_LH_DorsAttn_Post_7,-2.291247
7Networks_LH_DorsAttn_Post_8,-3.762016
7Networks_LH_DorsAttn_Post_9,-1.037655
7Networks_LH_DorsAttn_Post_10,-4.30859
7Networks_LH_DorsAttn_FEF_1,-2.482292
7Networks_LH_DorsAttn_FEF_2,-0.5354583
7Networks_LH_DorsAttn_PrCv_1,-0.6273596
7Networks_LH_SalVentAttn_ParOper_1,-1.839259
7Networks_LH_SalVentAttn_ParOper_2,-2.774885
7Networks_LH_SalVentAttn_ParOper_3,0.4405704
7Networks_LH_SalVentAttn_FrOperIns_1,-2.653669
7Networks_LH_SalVentAttn_FrOperIns_2,-0.6510275
7Networks_LH_SalVentAttn_FrOperIns_3,-3.361138
7Networks_LH_SalVentAttn_FrOperIns_4,-0.405035
7Networks_LH_SalVentAttn_PFCl_1,0.7226561
7Networks_LH_SalVentAttn_Med_1,-2.820334
7Networks_LH_SalVentAttn_Med_2,-2.932777
7Networks_LH_SalVentAttn_Med_3,-3.675515
7Networks_LH_Limbic_OFC_1,2.622646
7Networks_LH_Limbic_OFC_2,4.795178
7Networks_LH_Limbic_TempPole_1,1.459356
7Networks_LH_Limbic_TempPole_2,1.987642
7Networks_LH_Limbic_TempPole_3,2.270097
7Networks_LH_Limbic_TempPole_4,-1.144897
7Networks_LH_Cont_Par_1,5.635272
7Networks_LH_Cont_Par_2,4.451041
7Networks_LH_Cont_Par_3,2.261169
7Networks_LH_Cont_Temp_1,5.297429
7Networks_LH_Cont_OFC_1,3.08757
7Networks_LH_Cont_PFCl_1,5.598525
7Networks_LH_Cont_PFCl_2,4.301417
7Networks_LH_Cont_PFCl_3,1.407982
7Networks_LH_Cont_PFCl_4,3.443615
7Networks_LH_Cont_PFCl_5,2.599514
7Networks_LH_Cont_pCun_1,1.676785
7Networks_LH_Cont_Cing_1,0.8127113
7Networks_LH_Cont_Cing_2,0.9020344
7Networks_LH_Default_Temp_1,5.628191
7Networks_LH_Default_Temp_2,6.135206
7Networks_LH_Default_Temp_3,3.292287
7Networks_LH_Default_Temp_4,4.909417
7Networks_LH_Default_Temp_5,0.2298808
7Networks_LH_Default_Par_1,2.075537
7Networks_LH_Default_Par_2,1.617631
7Networks_LH_Default_Par_3,5.932909
7Networks_LH_Default_Par_4,6.486983
7Networks_LH_Default_PFC_1,4.007379
7Networks_LH_Default_PFC_2,4.940915
7Networks_LH_Default_PFC_3,4.716926
7Networks_LH_Default_PFC_4,5.968542
7Networks_LH_Default_PFC_5,4.855824
7Networks_LH_Default_PFC_6,3.800377
7Networks_LH_Default_PFC_7,6.258776
7Networks_LH_Default_PFC_8,-0.1309478
7Networks_LH_Default_PFC_9,6.553469
7Networks_LH_Default_PFC_10,4.85961
7Networks_LH_Default_PFC_11,6.341985
7Networks_LH_Default_PFC_12,5.392608
7Networks_LH_Default_PFC_13,4.118055
7Networks_LH_Default_pCunPCC_1,2.504071
7Networks_LH_Default_pCunPCC_2,6.100484
7Networks_LH_Default_pCunPCC_3,5.005382
7Networks_LH_Default_pCunPCC_4,3.785671
7Networks_LH_Default_PHC_1,1.58499
